service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng máy in,11,20,0,66
Sửa chữa và bảo dưỡng máy lạnh,33,5,0,199
Sửa chữa và bảo dưỡng ô tô,32,4,0,216
Sửa chữa và bảo dưỡng máy giặt,4,13,1,116
Sửa chữa và bảo dưỡng điện thoại,17,6,1,88
Sửa chữa và bảo dưỡng điện thoại,19,4,1,94
Sửa chữa và bảo dưỡng điện dân dụng,12,6,0,93
Sửa chữa và bảo dưỡng laptop,14,13,0,83
Sửa chữa và bảo dưỡng TV,39,8,0,152
Sửa chữa và bảo dưỡng máy giặt,10,8,0,119
Sửa chữa và bảo dưỡng hệ thống nước,43,7,0,180
Sửa chữa và bảo dưỡng tủ lạnh,10,9,0,105
Sửa chữa và bảo dưỡng máy lạnh,6,9,1,105
Sửa chữa và bảo dưỡng điện dân dụng,24,28,0,112
Sửa chữa và bảo dưỡng lò vi sóng,4,3,1,76
Sửa chữa và bảo dưỡng nồi cơm điện,4,19,0,34
Sửa chữa và bảo dưỡng quạt điện,16,8,0,37
Sửa chữa và bảo dưỡng máy tính,13,6,1,92
Sửa chữa và bảo dưỡng máy in,2,4,0,78
Sửa chữa và bảo dưỡng điện dân dụng,11,8,1,109
Sửa chữa và bảo dưỡng nồi cơm điện,2,9,0,22
Sửa chữa và bảo dưỡng TV,40,8,0,156
Sửa chữa và bảo dưỡng laptop,8,8,1,87
Sửa chữa và bảo dưỡng lò vi sóng,18,4,0,101
Sửa chữa và bảo dưỡng ô tô,47,8,1,254
Sửa chữa và bảo dưỡng điện dân dụng,28,6,1,147
Sửa chữa và bảo dưỡng máy lạnh,9,29,0,136
Sửa chữa và bảo dưỡng máy tính,24,4,0,97
Sửa chữa và bảo dưỡng quạt điện,17,2,0,69
Sửa chữa và bảo dưỡng TV,37,28,1,153
Sửa chữa và bảo dưỡng tủ lạnh,47,23,0,184
Sửa chữa và bảo dưỡng laptop,42,2,1,199
Sửa chữa và bảo dưỡng lò vi sóng,13,6,1,99
Sửa chữa và bảo dưỡng tủ lạnh,6,3,0,106
Sửa chữa và bảo dưỡng máy giặt,20,6,1,144
Sửa chữa và bảo dưỡng điện thoại,21,3,0,89
Sửa chữa và bảo dưỡng TV,7,9,0,66
Sửa chữa và bảo dưỡng máy in,8,6,0,75
Sửa chữa và bảo dưỡng điện dân dụng,15,5,0,102
Sửa chữa và bảo dưỡng máy in,3,9,0,46
Sửa chữa và bảo dưỡng xe máy,15,8,1,96
Sửa chữa và bảo dưỡng máy tính,36,16,0,119
Sửa chữa và bảo dưỡng máy in,22,8,0,94
Sửa chữa và bảo dưỡng tủ lạnh,6,7,0,260
Sửa chữa và bảo dưỡng điện dân dụng,17,22,0,94
Sửa chữa và bảo dưỡng máy tính,14,14,1,64
Sửa chữa và bảo dưỡng máy lạnh,12,7,0,158
Sửa chữa và bảo dưỡng hệ thống nước,20,2,0,141
Sửa chữa và bảo dưỡng điện thoại,13,2,0,90
Sửa chữa và bảo dưỡng hệ thống nước,1,21,0,77
Sửa chữa và bảo dưỡng hệ thống nước,22,5,0,333
Sửa chữa và bảo dưỡng quạt điện,13,27,1,47
Sửa chữa và bảo dưỡng ô tô,22,9,0,209
Sửa chữa và bảo dưỡng điện thoại,6,0,1,89
Sửa chữa và bảo dưỡng máy tính,40,6,0,125
Sửa chữa và bảo dưỡng laptop,44,3,0,163
Sửa chữa và bảo dưỡng quạt điện,1,8,0,16
Sửa chữa và bảo dưỡng TV,39,3,0,165
Sửa chữa và bảo dưỡng quạt điện,36,2,0,118
Sửa chữa và bảo dưỡng laptop,45,1,0,187
Sửa chữa và bảo dưỡng quạt điện,38,4,0,110
Sửa chữa và bảo dưỡng laptop,28,6,0,123
Sửa chữa và bảo dưỡng laptop,3,7,0,95
Sửa chữa và bảo dưỡng xe máy,11,2,1,105
Sửa chữa và bảo dưỡng laptop,23,2,0,125
Sửa chữa và bảo dưỡng nồi cơm điện,5,2,1,74
Sửa chữa và bảo dưỡng hệ thống nước,4,2,0,129
Sửa chữa và bảo dưỡng ô tô,3,7,0,211
Sửa chữa và bảo dưỡng điện thoại,31,11,0,99
Sửa chữa và bảo dưỡng TV,3,6,1,106
Sửa chữa và bảo dưỡng TV,10,11,0,94
Sửa chữa và bảo dưỡng điện thoại,10,23,0,54
Sửa chữa và bảo dưỡng quạt điện,6,6,1,49
Sửa chữa và bảo dưỡng máy tính,29,9,0,100
Sửa chữa và bảo dưỡng điện dân dụng,6,1,0,99
Sửa chữa và bảo dưỡng xe máy,6,3,1,92
Sửa chữa và bảo dưỡng ô tô,13,7,1,198
Sửa chữa và bảo dưỡng điện thoại,10,28,0,58
Sửa chữa và bảo dưỡng máy lạnh,2,2,1,138
Sửa chữa và bảo dưỡng máy lạnh,7,7,0,118
Sửa chữa và bảo dưỡng nồi cơm điện,9,5,0,52
Sửa chữa và bảo dưỡng xe máy,17,5,1,119
Sửa chữa và bảo dưỡng nồi cơm điện,29,9,0,81
Sửa chữa và bảo dưỡng điện dân dụng,14,9,0,78
Sửa chữa và bảo dưỡng laptop,3,20,0,77
Sửa chữa và bảo dưỡng laptop,5,0,0,102
Sửa chữa và bảo dưỡng ô tô,5,9,1,202
Sửa chữa và bảo dưỡng điện dân dụng,19,18,0,106
Sửa chữa và bảo dưỡng máy in,4,4,1,90
Sửa chữa và bảo dưỡng quạt điện,41,23,1,114
Sửa chữa và bảo dưỡng xe máy,18,6,0,101
Sửa chữa và bảo dưỡng tủ lạnh,11,1,1,135
Sửa chữa và bảo dưỡng quạt điện,5,9,0,25
Sửa chữa và bảo dưỡng ô tô,21,4,0,222
Sửa chữa và bảo dưỡng máy giặt,47,7,0,212
Sửa chữa và bảo dưỡng máy tính,17,21,1,85
Sửa chữa và bảo dưỡng laptop,19,9,0,97
Sửa chữa và bảo dưỡng lò vi sóng,42,7,0,157
Sửa chữa và bảo dưỡng lò vi sóng,36,23,0,126
Sửa chữa và bảo dưỡng laptop,7,16,0,77
Sửa chữa và bảo dưỡng laptop,5,24,0,66
Sửa chữa và bảo dưỡng máy giặt,39,6,0,197
Sửa chữa và bảo dưỡng nồi cơm điện,12,3,0,57
Sửa chữa và bảo dưỡng quạt điện,23,8,0,60
Sửa chữa và bảo dưỡng TV,18,16,1,127
Sửa chữa và bảo dưỡng máy in,26,9,0,102
Sửa chữa và bảo dưỡng máy lạnh,31,6,0,184
Sửa chữa và bảo dưỡng máy lạnh,13,2,1,184
Sửa chữa và bảo dưỡng máy in,24,9,0,93
Sửa chữa và bảo dưỡng nồi cơm điện,3,4,0,44
Sửa chữa và bảo dưỡng xe máy,10,3,0,85
Sửa chữa và bảo dưỡng máy lạnh,2,22,0,115
Sửa chữa và bảo dưỡng laptop,14,9,1,107
Sửa chữa và bảo dưỡng máy in,34,4,1,153
Sửa chữa và bảo dưỡng tủ lạnh,37,12,0,165
Sửa chữa và bảo dưỡng điện thoại,24,2,0,104
Sửa chữa và bảo dưỡng máy lạnh,30,9,1,179
Sửa chữa và bảo dưỡng tủ lạnh,3,12,0,68
Sửa chữa và bảo dưỡng TV,22,3,0,131
Sửa chữa và bảo dưỡng điện dân dụng,22,10,0,62
Sửa chữa và bảo dưỡng quạt điện,13,7,0,54
Sửa chữa và bảo dưỡng máy tính,21,7,1,102
Sửa chữa và bảo dưỡng tủ lạnh,14,6,0,133
Sửa chữa và bảo dưỡng máy in,14,6,1,97
Sửa chữa và bảo dưỡng nồi cơm điện,14,2,0,73
Sửa chữa và bảo dưỡng điện dân dụng,8,5,1,109
Sửa chữa và bảo dưỡng ô tô,8,5,0,205
Sửa chữa và bảo dưỡng lò vi sóng,8,8,0,75
Sửa chữa và bảo dưỡng điện thoại,19,9,1,86
Sửa chữa và bảo dưỡng nồi cơm điện,44,8,1,114
Sửa chữa và bảo dưỡng máy in,4,3,0,71
Sửa chữa và bảo dưỡng TV,37,7,0,162
Sửa chữa và bảo dưỡng laptop,9,8,1,100
Sửa chữa và bảo dưỡng hệ thống nước,25,7,0,147
Sửa chữa và bảo dưỡng laptop,11,11,0,78
Sửa chữa và bảo dưỡng ô tô,14,9,0,202
Sửa chữa và bảo dưỡng laptop,16,4,0,112
Sửa chữa và bảo dưỡng điện thoại,4,28,1,49
Sửa chữa và bảo dưỡng quạt điện,30,5,1,93
Sửa chữa và bảo dưỡng điện dân dụng,7,3,1,86
Sửa chữa và bảo dưỡng tủ lạnh,1,3,0,103
Sửa chữa và bảo dưỡng điện thoại,8,16,1,59
Sửa chữa và bảo dưỡng điện dân dụng,10,28,0,75
Sửa chữa và bảo dưỡng máy in,16,10,0,88
Sửa chữa và bảo dưỡng ô tô,8,29,0,198
Sửa chữa và bảo dưỡng tủ lạnh,2,6,0,112
Sửa chữa và bảo dưỡng hệ thống nước,29,6,1,160
Sửa chữa và bảo dưỡng quạt điện,20,3,1,79
Sửa chữa và bảo dưỡng nồi cơm điện,20,8,0,60
Sửa chữa và bảo dưỡng quạt điện,12,7,1,68
Sửa chữa và bảo dưỡng máy lạnh,25,4,0,176
Sửa chữa và bảo dưỡng ô tô,25,4,1,247
Sửa chữa và bảo dưỡng laptop,11,5,0,79
Sửa chữa và bảo dưỡng xe máy,15,21,0,82
Sửa chữa và bảo dưỡng xe máy,7,15,0,65
Sửa chữa và bảo dưỡng máy lạnh,14,5,0,159
Sửa chữa và bảo dưỡng nồi cơm điện,25,12,1,87
Sửa chữa và bảo dưỡng tủ lạnh,34,2,0,180
Sửa chữa và bảo dưỡng nồi cơm điện,20,8,1,72
Sửa chữa và bảo dưỡng quạt điện,40,2,1,130
Sửa chữa và bảo dưỡng máy tính,20,1,0,101
Sửa chữa và bảo dưỡng điện dân dụng,4,3,0,68
Sửa chữa và bảo dưỡng laptop,19,4,1,108
Sửa chữa và bảo dưỡng lò vi sóng,1,11,1,43
Sửa chữa và bảo dưỡng hệ thống nước,2,5,0,106
Sửa chữa và bảo dưỡng quạt điện,19,10,0,48
Sửa chữa và bảo dưỡng máy in,7,7,1,90
Sửa chữa và bảo dưỡng máy lạnh,4,4,1,156
Sửa chữa và bảo dưỡng máy giặt,12,3,0,130
Sửa chữa và bảo dưỡng quạt điện,23,13,1,64
Sửa chữa và bảo dưỡng lò vi sóng,15,10,1,89
Sửa chữa và bảo dưỡng điện dân dụng,2,13,1,66
Sửa chữa và bảo dưỡng máy giặt,24,18,0,147
Sửa chữa và bảo dưỡng máy giặt,5,27,0,114
Sửa chữa và bảo dưỡng quạt điện,22,3,1,80
Sửa chữa và bảo dưỡng máy tính,4,5,1,74
Sửa chữa và bảo dưỡng lò vi sóng,16,23,1,87
Sửa chữa và bảo dưỡng máy in,23,2,1,120
Sửa chữa và bảo dưỡng điện dân dụng,12,9,0,86
Sửa chữa và bảo dưỡng máy lạnh,3,5,0,138
Sửa chữa và bảo dưỡng điện thoại,14,19,1,67
Sửa chữa và bảo dưỡng máy tính,48,6,0,163
Sửa chữa và bảo dưỡng TV,16,22,1,119
Sửa chữa và bảo dưỡng lò vi sóng,4,24,1,58
Sửa chữa và bảo dưỡng ô tô,11,8,0,173
Sửa chữa và bảo dưỡng tủ lạnh,29,18,1,74
Sửa chữa và bảo dưỡng máy tính,20,23,1,93
Sửa chữa và bảo dưỡng máy tính,20,16,0,87
Sửa chữa và bảo dưỡng TV,20,9,0,108
Sửa chữa và bảo dưỡng hệ thống nước,12,5,1,129
Sửa chữa và bảo dưỡng laptop,7,0,1,105
Sửa chữa và bảo dưỡng lò vi sóng,20,6,1,110
Sửa chữa và bảo dưỡng nồi cơm điện,4,8,0,32
Sửa chữa và bảo dưỡng nồi cơm điện,15,5,1,77
Sửa chữa và bảo dưỡng TV,15,2,0,123
Sửa chữa và bảo dưỡng điện dân dụng,6,6,1,92
Sửa chữa và bảo dưỡng TV,26,5,0,139
Sửa chữa và bảo dưỡng quạt điện,5,3,0,35
Sửa chữa và bảo dưỡng nồi cơm điện,33,16,0,93
Sửa chữa và bảo dưỡng điện dân dụng,24,0,0,135
Sửa chữa và bảo dưỡng lò vi sóng,8,6,0,120
Sửa chữa và bảo dưỡng TV,14,15,1,115
Sửa chữa và bảo dưỡng máy tính,22,5,0,98
Sửa chữa và bảo dưỡng máy giặt,35,5,0,182
Sửa chữa và bảo dưỡng quạt điện,22,17,0,57
Sửa chữa và bảo dưỡng quạt điện,27,7,0,87
Sửa chữa và bảo dưỡng quạt điện,15,3,0,47
Sửa chữa và bảo dưỡng máy tính,37,10,0,104
Sửa chữa và bảo dưỡng điện thoại,5,10,0,35
Sửa chữa và bảo dưỡng máy tính,1,10,1,50
Sửa chữa và bảo dưỡng TV,16,5,0,112
Sửa chữa và bảo dưỡng nồi cơm điện,9,5,1,71
Sửa chữa và bảo dưỡng máy tính,24,27,0,94
Sửa chữa và bảo dưỡng máy giặt,28,9,0,159
Sửa chữa và bảo dưỡng nồi cơm điện,1,6,1,50
Sửa chữa và bảo dưỡng lò vi sóng,2,8,1,63
Sửa chữa và bảo dưỡng điện thoại,32,8,1,101
Sửa chữa và bảo dưỡng máy giặt,26,3,0,167
Sửa chữa và bảo dưỡng máy tính,24,5,1,120
Sửa chữa và bảo dưỡng laptop,5,28,1,70
Sửa chữa và bảo dưỡng quạt điện,33,29,0,82
Sửa chữa và bảo dưỡng máy giặt,22,23,0,127
Sửa chữa và bảo dưỡng hệ thống nước,17,9,1,123
Sửa chữa và bảo dưỡng TV,17,7,0,124
Sửa chữa và bảo dưỡng ô tô,5,1,1,184
Sửa chữa và bảo dưỡng TV,22,9,0,111
Sửa chữa và bảo dưỡng máy giặt,26,4,0,172
Sửa chữa và bảo dưỡng máy in,6,2,1,96
Sửa chữa và bảo dưỡng máy lạnh,30,4,0,171
Sửa chữa và bảo dưỡng điện dân dụng,30,9,0,129
Sửa chữa và bảo dưỡng điện thoại,27,2,0,106
Sửa chữa và bảo dưỡng quạt điện,28,7,0,77
Sửa chữa và bảo dưỡng quạt điện,43,5,0,115
Sửa chữa và bảo dưỡng laptop,13,9,0,80
Sửa chữa và bảo dưỡng máy giặt,21,8,0,131
Sửa chữa và bảo dưỡng nồi cơm điện,26,6,1,93
Sửa chữa và bảo dưỡng xe máy,11,7,0,93
Sửa chữa và bảo dưỡng điện thoại,8,25,0,52
Sửa chữa và bảo dưỡng laptop,29,14,0,129
Sửa chữa và bảo dưỡng hệ thống nước,18,3,1,153
Sửa chữa và bảo dưỡng nồi cơm điện,25,6,0,91
Sửa chữa và bảo dưỡng quạt điện,11,4,0,51
Sửa chữa và bảo dưỡng quạt điện,25,10,0,74
Sửa chữa và bảo dưỡng máy lạnh,6,9,1,114
Sửa chữa và bảo dưỡng nồi cơm điện,2,3,0,35
Sửa chữa và bảo dưỡng tủ lạnh,10,3,1,126
Sửa chữa và bảo dưỡng quạt điện,25,3,1,88
Sửa chữa và bảo dưỡng TV,24,8,1,125
Sửa chữa và bảo dưỡng TV,4,5,0,100
Sửa chữa và bảo dưỡng máy tính,19,6,1,103
Sửa chữa và bảo dưỡng xe máy,17,6,1,121
Sửa chữa và bảo dưỡng máy lạnh,10,18,1,157
Sửa chữa và bảo dưỡng máy lạnh,30,19,1,189
Sửa chữa và bảo dưỡng laptop,17,16,0,102
Sửa chữa và bảo dưỡng lò vi sóng,9,2,0,98
Sửa chữa và bảo dưỡng quạt điện,22,22,0,55
Sửa chữa và bảo dưỡng máy tính,7,18,0,58
Sửa chữa và bảo dưỡng TV,35,2,0,166
Sửa chữa và bảo dưỡng TV,45,16,0,150
Sửa chữa và bảo dưỡng lò vi sóng,20,9,0,86
Sửa chữa và bảo dưỡng máy in,33,8,1,122
Sửa chữa và bảo dưỡng hệ thống nước,15,5,0,127
Sửa chữa và bảo dưỡng máy tính,12,3,1,88
Sửa chữa và bảo dưỡng máy lạnh,14,29,0,144
Sửa chữa và bảo dưỡng điện thoại,2,3,1,61
Sửa chữa và bảo dưỡng tủ lạnh,47,17,1,191
Sửa chữa và bảo dưỡng máy in,14,18,1,82
Sửa chữa và bảo dưỡng máy giặt,2,14,1,106
Sửa chữa và bảo dưỡng điện thoại,3,6,1,50
Sửa chữa và bảo dưỡng máy giặt,31,8,0,158
Sửa chữa và bảo dưỡng ô tô,5,28,0,184
Sửa chữa và bảo dưỡng quạt điện,5,7,1,47
Sửa chữa và bảo dưỡng ô tô,16,6,0,208
Sửa chữa và bảo dưỡng hệ thống nước,9,7,1,126
Sửa chữa và bảo dưỡng hệ thống nước,14,5,1,125
Sửa chữa và bảo dưỡng ô tô,23,5,0,244
Sửa chữa và bảo dưỡng điện thoại,8,6,0,62
Sửa chữa và bảo dưỡng máy giặt,27,6,0,164
Sửa chữa và bảo dưỡng máy in,29,1,0,129
Sửa chữa và bảo dưỡng lò vi sóng,46,15,0,148
Sửa chữa và bảo dưỡng máy tính,4,1,0,69
Sửa chữa và bảo dưỡng ô tô,37,2,1,244
Sửa chữa và bảo dưỡng quạt điện,27,9,0,66
Sửa chữa và bảo dưỡng TV,10,10,0,110
Sửa chữa và bảo dưỡng điện thoại,7,6,0,67
Sửa chữa và bảo dưỡng điện dân dụng,44,17,0,164
Sửa chữa và bảo dưỡng lò vi sóng,25,4,0,116
Sửa chữa và bảo dưỡng hệ thống nước,14,21,1,97
Sửa chữa và bảo dưỡng điện dân dụng,14,2,0,116
Sửa chữa và bảo dưỡng laptop,8,7,0,93
Sửa chữa và bảo dưỡng xe máy,11,9,0,71
Sửa chữa và bảo dưỡng tủ lạnh,12,7,0,118
Sửa chữa và bảo dưỡng nồi cơm điện,18,2,0,83
Sửa chữa và bảo dưỡng lò vi sóng,32,15,1,132
Sửa chữa và bảo dưỡng laptop,18,5,0,110
Sửa chữa và bảo dưỡng ô tô,11,1,0,227
Sửa chữa và bảo dưỡng lò vi sóng,10,3,1,91
Sửa chữa và bảo dưỡng hệ thống nước,4,28,0,78
Sửa chữa và bảo dưỡng nồi cơm điện,3,5,0,43
Sửa chữa và bảo dưỡng nồi cơm điện,6,9,1,47
Sửa chữa và bảo dưỡng máy lạnh,35,13,0,190
Sửa chữa và bảo dưỡng quạt điện,37,8,0,89
Sửa chữa và bảo dưỡng tủ lạnh,3,0,1,124
Sửa chữa và bảo dưỡng lò vi sóng,34,28,1,142
Sửa chữa và bảo dưỡng điện thoại,9,17,0,51
Sửa chữa và bảo dưỡng nồi cơm điện,6,2,0,63
Sửa chữa và bảo dưỡng máy in,38,6,0,142
Sửa chữa và bảo dưỡng TV,12,27,0,90
Sửa chữa và bảo dưỡng điện thoại,21,5,0,87
Sửa chữa và bảo dưỡng xe máy,2,9,1,66
Sửa chữa và bảo dưỡng ô tô,9,21,0,184
Sửa chữa và bảo dưỡng nồi cơm điện,16,19,1,65
Sửa chữa và bảo dưỡng điện thoại,32,3,0,104
Sửa chữa và bảo dưỡng máy giặt,46,7,0,206
Sửa chữa và bảo dưỡng máy giặt,19,21,1,142
Sửa chữa và bảo dưỡng máy giặt,19,23,0,131
Sửa chữa và bảo dưỡng máy tính,26,22,0,88
Sửa chữa và bảo dưỡng điện dân dụng,28,3,0,130
Sửa chữa và bảo dưỡng tủ lạnh,12,20,0,121
Sửa chữa và bảo dưỡng nồi cơm điện,28,17,0,80
Sửa chữa và bảo dưỡng nồi cơm điện,10,21,1,53
Sửa chữa và bảo dưỡng điện thoại,24,4,0,89
Sửa chữa và bảo dưỡng nồi cơm điện,38,4,0,225
Sửa chữa và bảo dưỡng điện dân dụng,6,2,0,99
Sửa chữa và bảo dưỡng laptop,8,7,0,101
Sửa chữa và bảo dưỡng hệ thống nước,24,7,0,152
Sửa chữa và bảo dưỡng TV,26,17,0,109
Sửa chữa và bảo dưỡng hệ thống nước,16,27,0,116
Sửa chữa và bảo dưỡng ô tô,9,6,1,206
Sửa chữa và bảo dưỡng quạt điện,6,7,1,47
Sửa chữa và bảo dưỡng máy giặt,13,9,0,113
Sửa chữa và bảo dưỡng quạt điện,2,2,0,36
Sửa chữa và bảo dưỡng máy giặt,22,6,1,160
Sửa chữa và bảo dưỡng tủ lạnh,29,3,0,168
Sửa chữa và bảo dưỡng máy in,28,26,0,109
Sửa chữa và bảo dưỡng lò vi sóng,28,9,0,110
Sửa chữa và bảo dưỡng điện dân dụng,26,3,0,122
Sửa chữa và bảo dưỡng quạt điện,9,3,0,47
Sửa chữa và bảo dưỡng máy in,17,24,0,86
Sửa chữa và bảo dưỡng máy tính,36,8,0,116
Sửa chữa và bảo dưỡng xe máy,3,4,1,81
Sửa chữa và bảo dưỡng TV,5,9,0,85
Sửa chữa và bảo dưỡng laptop,11,10,0,90
Sửa chữa và bảo dưỡng quạt điện,17,8,0,47
Sửa chữa và bảo dưỡng máy in,13,7,0,93
Sửa chữa và bảo dưỡng hệ thống nước,5,9,0,87
Sửa chữa và bảo dưỡng lò vi sóng,10,2,0,88
Sửa chữa và bảo dưỡng lò vi sóng,12,3,0,90
Sửa chữa và bảo dưỡng hệ thống nước,7,13,0,95
Sửa chữa và bảo dưỡng máy tính,1,4,0,59
Sửa chữa và bảo dưỡng máy lạnh,3,19,0,106
Sửa chữa và bảo dưỡng laptop,20,8,0,110
Sửa chữa và bảo dưỡng laptop,1,7,1,84
Sửa chữa và bảo dưỡng ô tô,34,3,1,254
Sửa chữa và bảo dưỡng máy in,25,9,0,96
Sửa chữa và bảo dưỡng máy tính,33,8,0,111
