service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng ô tô,25,15,1,207
Sửa chữa và bảo dưỡng điện dân dụng,49,1,0,179
Sửa chữa và bảo dưỡng xe máy,18,9,1,77
Sửa chữa và bảo dưỡng máy tính,18,3,1,117
Sửa chữa và bảo dưỡng quạt điện,27,5,0,89
Sửa chữa và bảo dưỡng TV,7,18,1,82
Sửa chữa và bảo dưỡng máy tính,40,9,0,120
Sửa chữa và bảo dưỡng nồi cơm điện,8,27,1,42
Sửa chữa và bảo dưỡng TV,8,17,0,89
Sửa chữa và bảo dưỡng máy giặt,22,8,0,135
Sửa chữa và bảo dưỡng nồi cơm điện,8,4,0,48
Sửa chữa và bảo dưỡng tủ lạnh,15,13,0,113
Sửa chữa và bảo dưỡng laptop,29,8,0,113
Sửa chữa và bảo dưỡng điện thoại,5,9,0,41
Sửa chữa và bảo dưỡng máy giặt,11,4,1,141
Sửa chữa và bảo dưỡng máy giặt,16,5,1,160
Sửa chữa và bảo dưỡng ô tô,14,7,0,191
Sửa chữa và bảo dưỡng lò vi sóng,7,9,0,68
Sửa chữa và bảo dưỡng máy tính,24,7,0,107
Sửa chữa và bảo dưỡng tủ lạnh,23,9,1,148
Sửa chữa và bảo dưỡng lò vi sóng,4,2,0,89
Sửa chữa và bảo dưỡng máy lạnh,1,23,1,115
Sửa chữa và bảo dưỡng tủ lạnh,3,10,0,105
Sửa chữa và bảo dưỡng ô tô,19,5,0,200
Sửa chữa và bảo dưỡng điện thoại,4,4,0,59
Sửa chữa và bảo dưỡng máy lạnh,27,7,0,166
Sửa chữa và bảo dưỡng ô tô,9,2,0,201
Sửa chữa và bảo dưỡng xe máy,3,8,1,56
Sửa chữa và bảo dưỡng điện thoại,21,6,0,88
Sửa chữa và bảo dưỡng quạt điện,36,5,1,59
Sửa chữa và bảo dưỡng máy lạnh,10,11,1,137
Sửa chữa và bảo dưỡng nồi cơm điện,10,3,0,61
Sửa chữa và bảo dưỡng xe máy,10,6,1,105
Sửa chữa và bảo dưỡng quạt điện,27,2,1,102
Sửa chữa và bảo dưỡng máy in,23,8,0,102
Sửa chữa và bảo dưỡng nồi cơm điện,6,0,1,81
Sửa chữa và bảo dưỡng quạt điện,9,19,0,34
Sửa chữa và bảo dưỡng ô tô,10,11,0,202
Sửa chữa và bảo dưỡng nồi cơm điện,5,4,0,39
Sửa chữa và bảo dưỡng xe máy,21,8,1,110
Sửa chữa và bảo dưỡng ô tô,6,8,0,180
Sửa chữa và bảo dưỡng máy lạnh,40,25,1,209
Sửa chữa và bảo dưỡng tủ lạnh,48,7,1,197
Sửa chữa và bảo dưỡng điện dân dụng,11,2,0,103
Sửa chữa và bảo dưỡng hệ thống nước,11,3,0,136
Sửa chữa và bảo dưỡng điện thoại,3,10,0,34
Sửa chữa và bảo dưỡng TV,14,2,0,130
Sửa chữa và bảo dưỡng máy in,30,5,0,125
Sửa chữa và bảo dưỡng máy lạnh,14,6,1,160
Sửa chữa và bảo dưỡng lò vi sóng,5,8,1,70
Sửa chữa và bảo dưỡng nồi cơm điện,6,13,1,46
Sửa chữa và bảo dưỡng ô tô,3,11,0,174
Sửa chữa và bảo dưỡng lò vi sóng,2,6,1,69
Sửa chữa và bảo dưỡng máy tính,43,4,1,149
Sửa chữa và bảo dưỡng ô tô,15,1,0,244
Sửa chữa và bảo dưỡng xe máy,6,9,0,72
Sửa chữa và bảo dưỡng nồi cơm điện,39,6,0,117
Sửa chữa và bảo dưỡng máy lạnh,9,4,1,156
Sửa chữa và bảo dưỡng lò vi sóng,2,6,0,75
Sửa chữa và bảo dưỡng điện thoại,2,3,1,64
Sửa chữa và bảo dưỡng quạt điện,1,28,1,21
Sửa chữa và bảo dưỡng hệ thống nước,15,3,0,109
Sửa chữa và bảo dưỡng laptop,41,7,1,163
Sửa chữa và bảo dưỡng xe máy,12,4,1,107
Sửa chữa và bảo dưỡng máy in,20,7,1,120
Sửa chữa và bảo dưỡng laptop,2,2,0,90
Sửa chữa và bảo dưỡng TV,41,25,1,176
Sửa chữa và bảo dưỡng điện dân dụng,34,2,0,152
Sửa chữa và bảo dưỡng máy tính,16,5,0,79
Sửa chữa và bảo dưỡng nồi cơm điện,29,4,1,109
Sửa chữa và bảo dưỡng tủ lạnh,16,20,0,102
Sửa chữa và bảo dưỡng máy lạnh,3,9,1,132
Sửa chữa và bảo dưỡng lò vi sóng,4,6,1,80
Sửa chữa và bảo dưỡng quạt điện,17,25,0,46
Sửa chữa và bảo dưỡng TV,7,8,0,79
Sửa chữa và bảo dưỡng máy tính,39,9,0,126
Sửa chữa và bảo dưỡng điện thoại,3,11,0,47
Sửa chữa và bảo dưỡng máy tính,32,3,1,125
Sửa chữa và bảo dưỡng quạt điện,4,7,0,30
Sửa chữa và bảo dưỡng TV,20,27,1,121
Sửa chữa và bảo dưỡng nồi cơm điện,15,18,0,41
Sửa chữa và bảo dưỡng xe máy,16,5,0,93
Sửa chữa và bảo dưỡng máy giặt,24,5,0,173
Sửa chữa và bảo dưỡng máy lạnh,2,7,0,145
Sửa chữa và bảo dưỡng máy lạnh,30,1,1,232
Sửa chữa và bảo dưỡng ô tô,32,5,0,244
Sửa chữa và bảo dưỡng TV,5,2,0,83
Sửa chữa và bảo dưỡng máy giặt,10,17,0,101
Sửa chữa và bảo dưỡng nồi cơm điện,1,6,1,46
Sửa chữa và bảo dưỡng máy lạnh,18,4,0,181
Sửa chữa và bảo dưỡng máy lạnh,27,3,1,186
Sửa chữa và bảo dưỡng TV,14,12,0,117
Sửa chữa và bảo dưỡng TV,11,4,1,125
Sửa chữa và bảo dưỡng máy giặt,38,3,1,199
Sửa chữa và bảo dưỡng hệ thống nước,21,9,0,114
Sửa chữa và bảo dưỡng máy in,1,19,1,62
Sửa chữa và bảo dưỡng hệ thống nước,3,8,1,85
Sửa chữa và bảo dưỡng điện thoại,1,12,1,42
Sửa chữa và bảo dưỡng lò vi sóng,25,9,0,107
Sửa chữa và bảo dưỡng máy giặt,38,3,0,182
Sửa chữa và bảo dưỡng ô tô,2,9,1,374
Sửa chữa và bảo dưỡng laptop,17,8,1,114
Sửa chữa và bảo dưỡng máy in,4,9,0,48
Sửa chữa và bảo dưỡng TV,6,6,0,107
Sửa chữa và bảo dưỡng lò vi sóng,20,7,0,99
Sửa chữa và bảo dưỡng điện dân dụng,6,8,1,98
Sửa chữa và bảo dưỡng xe máy,19,3,0,100
Sửa chữa và bảo dưỡng TV,9,20,1,106
Sửa chữa và bảo dưỡng máy lạnh,10,1,0,141
Sửa chữa và bảo dưỡng ô tô,5,4,0,184
Sửa chữa và bảo dưỡng hệ thống nước,18,2,0,137
Sửa chữa và bảo dưỡng điện thoại,28,6,0,97
Sửa chữa và bảo dưỡng máy lạnh,18,8,0,141
Sửa chữa và bảo dưỡng hệ thống nước,19,15,0,137
Sửa chữa và bảo dưỡng ô tô,29,4,0,249
Sửa chữa và bảo dưỡng điện dân dụng,8,2,1,109
Sửa chữa và bảo dưỡng tủ lạnh,10,3,0,122
Sửa chữa và bảo dưỡng TV,9,10,0,94
Sửa chữa và bảo dưỡng xe máy,23,14,1,110
Sửa chữa và bảo dưỡng điện thoại,42,9,0,117
Sửa chữa và bảo dưỡng laptop,25,7,1,133
Sửa chữa và bảo dưỡng tủ lạnh,6,26,0,112
Sửa chữa và bảo dưỡng máy lạnh,47,6,0,236
Sửa chữa và bảo dưỡng nồi cơm điện,18,12,0,59
Sửa chữa và bảo dưỡng laptop,15,26,1,110
Sửa chữa và bảo dưỡng hệ thống nước,26,14,0,122
Sửa chữa và bảo dưỡng máy giặt,6,0,0,142
Sửa chữa và bảo dưỡng lò vi sóng,9,21,0,63
Sửa chữa và bảo dưỡng điện dân dụng,18,2,1,130
Sửa chữa và bảo dưỡng xe máy,25,6,0,120
Sửa chữa và bảo dưỡng hệ thống nước,24,28,0,157
Sửa chữa và bảo dưỡng nồi cơm điện,26,3,0,88
Sửa chữa và bảo dưỡng máy tính,3,17,1,63
Sửa chữa và bảo dưỡng nồi cơm điện,5,4,0,47
Sửa chữa và bảo dưỡng quạt điện,3,3,0,32
Sửa chữa và bảo dưỡng laptop,14,2,1,121
Sửa chữa và bảo dưỡng điện thoại,1,9,0,35
Sửa chữa và bảo dưỡng máy tính,13,9,1,70
Sửa chữa và bảo dưỡng điện thoại,13,2,0,81
Sửa chữa và bảo dưỡng điện thoại,11,3,0,69
Sửa chữa và bảo dưỡng điện thoại,11,0,0,89
Sửa chữa và bảo dưỡng quạt điện,14,6,1,61
Sửa chữa và bảo dưỡng ô tô,17,8,0,178
Sửa chữa và bảo dưỡng lò vi sóng,11,8,1,69
Sửa chữa và bảo dưỡng hệ thống nước,43,15,1,166
Sửa chữa và bảo dưỡng TV,6,8,0,79
Sửa chữa và bảo dưỡng TV,5,3,0,104
Sửa chữa và bảo dưỡng tủ lạnh,3,4,0,109
Sửa chữa và bảo dưỡng quạt điện,34,4,0,95
Sửa chữa và bảo dưỡng hệ thống nước,3,7,1,118
Sửa chữa và bảo dưỡng laptop,7,2,0,90
Sửa chữa và bảo dưỡng máy tính,5,6,1,63
Sửa chữa và bảo dưỡng TV,14,3,1,126
Sửa chữa và bảo dưỡng điện thoại,31,25,0,97
Sửa chữa và bảo dưỡng TV,18,6,1,148
Sửa chữa và bảo dưỡng quạt điện,34,15,1,93
Sửa chữa và bảo dưỡng máy in,26,24,1,118
Sửa chữa và bảo dưỡng ô tô,7,2,1,200
Sửa chữa và bảo dưỡng điện dân dụng,15,10,0,93
Sửa chữa và bảo dưỡng điện dân dụng,19,8,0,109
Sửa chữa và bảo dưỡng máy tính,7,20,1,59
Sửa chữa và bảo dưỡng điện dân dụng,21,2,1,141
Sửa chữa và bảo dưỡng laptop,21,7,0,114
Sửa chữa và bảo dưỡng ô tô,11,0,1,235
Sửa chữa và bảo dưỡng laptop,21,9,0,102
Sửa chữa và bảo dưỡng điện thoại,6,2,1,87
Sửa chữa và bảo dưỡng nồi cơm điện,17,12,0,57
Sửa chữa và bảo dưỡng tủ lạnh,36,7,0,170
Sửa chữa và bảo dưỡng xe máy,12,1,0,99
Sửa chữa và bảo dưỡng máy giặt,20,5,0,153
Sửa chữa và bảo dưỡng điện thoại,25,9,0,74
Sửa chữa và bảo dưỡng điện dân dụng,21,13,0,108
Sửa chữa và bảo dưỡng lò vi sóng,41,7,0,147
Sửa chữa và bảo dưỡng điện dân dụng,33,10,0,143
Sửa chữa và bảo dưỡng máy giặt,4,6,1,120
Sửa chữa và bảo dưỡng nồi cơm điện,1,20,1,41
Sửa chữa và bảo dưỡng máy tính,14,2,1,90
Sửa chữa và bảo dưỡng tủ lạnh,13,7,0,116
Sửa chữa và bảo dưỡng tủ lạnh,1,21,0,79
Sửa chữa và bảo dưỡng máy tính,17,5,1,100
Sửa chữa và bảo dưỡng ô tô,2,12,1,172
Sửa chữa và bảo dưỡng laptop,45,8,0,155
Sửa chữa và bảo dưỡng máy in,22,7,0,101
Sửa chữa và bảo dưỡng hệ thống nước,30,29,1,160
Sửa chữa và bảo dưỡng quạt điện,43,21,0,102
Sửa chữa và bảo dưỡng ô tô,1,9,0,182
Sửa chữa và bảo dưỡng ô tô,18,5,0,218
Sửa chữa và bảo dưỡng lò vi sóng,34,6,1,142
Sửa chữa và bảo dưỡng lò vi sóng,2,0,1,89
Sửa chữa và bảo dưỡng lò vi sóng,11,19,0,62
Sửa chữa và bảo dưỡng máy lạnh,34,15,0,195
Sửa chữa và bảo dưỡng tủ lạnh,23,28,0,141
Sửa chữa và bảo dưỡng máy in,2,3,0,67
Sửa chữa và bảo dưỡng tủ lạnh,29,8,1,162
Sửa chữa và bảo dưỡng điện thoại,39,9,0,114
Sửa chữa và bảo dưỡng xe máy,4,7,1,78
Sửa chữa và bảo dưỡng tủ lạnh,30,26,1,152
Sửa chữa và bảo dưỡng điện dân dụng,26,3,0,127
Sửa chữa và bảo dưỡng tủ lạnh,11,7,1,132
Sửa chữa và bảo dưỡng ô tô,46,8,0,256
Sửa chữa và bảo dưỡng nồi cơm điện,18,2,1,97
Sửa chữa và bảo dưỡng nồi cơm điện,10,16,0,49
Sửa chữa và bảo dưỡng tủ lạnh,9,5,0,107
Sửa chữa và bảo dưỡng máy tính,2,5,0,53
Sửa chữa và bảo dưỡng máy lạnh,22,3,1,199
Sửa chữa và bảo dưỡng máy lạnh,7,26,1,146
Sửa chữa và bảo dưỡng laptop,1,3,0,73
Sửa chữa và bảo dưỡng điện thoại,27,4,0,107
Sửa chữa và bảo dưỡng xe máy,8,4,0,75
Sửa chữa và bảo dưỡng máy lạnh,10,5,0,148
Sửa chữa và bảo dưỡng máy tính,6,3,0,78
Sửa chữa và bảo dưỡng máy lạnh,40,21,0,184
Sửa chữa và bảo dưỡng hệ thống nước,7,11,1,116
Sửa chữa và bảo dưỡng xe máy,41,7,0,145
Sửa chữa và bảo dưỡng tủ lạnh,50,15,0,198
Sửa chữa và bảo dưỡng TV,23,2,1,146
Sửa chữa và bảo dưỡng máy in,9,14,0,63
Sửa chữa và bảo dưỡng ô tô,29,9,0,205
Sửa chữa và bảo dưỡng lò vi sóng,45,9,1,143
Sửa chữa và bảo dưỡng nồi cơm điện,18,18,1,67
Sửa chữa và bảo dưỡng lò vi sóng,14,24,0,73
Sửa chữa và bảo dưỡng máy giặt,10,6,0,131
Sửa chữa và bảo dưỡng điện thoại,9,12,0,54
Sửa chữa và bảo dưỡng lò vi sóng,31,24,1,127
Sửa chữa và bảo dưỡng lò vi sóng,12,9,1,90
Sửa chữa và bảo dưỡng điện thoại,6,7,0,49
Sửa chữa và bảo dưỡng lò vi sóng,27,8,1,118
Sửa chữa và bảo dưỡng máy in,2,13,0,47
Sửa chữa và bảo dưỡng máy in,5,15,0,56
Sửa chữa và bảo dưỡng ô tô,28,9,1,235
Sửa chữa và bảo dưỡng điện thoại,9,3,0,65
Sửa chữa và bảo dưỡng điện dân dụng,1,7,0,74
Sửa chữa và bảo dưỡng máy giặt,12,6,1,144
Sửa chữa và bảo dưỡng hệ thống nước,25,3,0,154
Sửa chữa và bảo dưỡng lò vi sóng,4,15,0,55
Sửa chữa và bảo dưỡng nồi cơm điện,21,3,0,69
Sửa chữa và bảo dưỡng lò vi sóng,32,4,1,130
Sửa chữa và bảo dưỡng laptop,40,15,0,145
Sửa chữa và bảo dưỡng máy lạnh,4,5,0,118
Sửa chữa và bảo dưỡng máy giặt,4,24,1,100
Sửa chữa và bảo dưỡng laptop,12,3,0,100
Sửa chữa và bảo dưỡng máy lạnh,3,26,0,121
Sửa chữa và bảo dưỡng máy in,19,9,0,82
Sửa chữa và bảo dưỡng điện dân dụng,23,4,0,114
Sửa chữa và bảo dưỡng laptop,17,27,0,95
Sửa chữa và bảo dưỡng laptop,17,2,0,129
Sửa chữa và bảo dưỡng ô tô,16,4,1,228
Sửa chữa và bảo dưỡng điện thoại,28,22,1,101
Sửa chữa và bảo dưỡng xe máy,32,6,0,139
Sửa chữa và bảo dưỡng lò vi sóng,8,9,0,71
Sửa chữa và bảo dưỡng hệ thống nước,14,28,0,100
Sửa chữa và bảo dưỡng quạt điện,9,4,0,49
Sửa chữa và bảo dưỡng laptop,37,8,1,150
Sửa chữa và bảo dưỡng ô tô,23,7,0,228
Sửa chữa và bảo dưỡng quạt điện,22,26,0,55
Sửa chữa và bảo dưỡng máy in,5,7,1,93
Sửa chữa và bảo dưỡng nồi cơm điện,20,4,0,76
Sửa chữa và bảo dưỡng máy giặt,21,1,0,170
Sửa chữa và bảo dưỡng hệ thống nước,5,4,0,101
Sửa chữa và bảo dưỡng quạt điện,29,9,0,72
Sửa chữa và bảo dưỡng điện dân dụng,24,8,0,111
Sửa chữa và bảo dưỡng laptop,11,8,0,86
Sửa chữa và bảo dưỡng hệ thống nước,4,2,1,130
Sửa chữa và bảo dưỡng máy in,37,6,1,80
Sửa chữa và bảo dưỡng quạt điện,10,9,0,34
Sửa chữa và bảo dưỡng máy tính,12,19,0,63
Sửa chữa và bảo dưỡng ô tô,20,6,1,210
Sửa chữa và bảo dưỡng điện dân dụng,23,4,1,122
Sửa chữa và bảo dưỡng điện thoại,23,8,1,93
Sửa chữa và bảo dưỡng máy tính,36,9,0,122
Sửa chữa và bảo dưỡng xe máy,44,23,1,162
Sửa chữa và bảo dưỡng hệ thống nước,4,7,0,103
Sửa chữa và bảo dưỡng máy lạnh,36,6,0,188
Sửa chữa và bảo dưỡng ô tô,4,7,1,211
Sửa chữa và bảo dưỡng quạt điện,26,2,1,101
Sửa chữa và bảo dưỡng xe máy,20,6,0,112
Sửa chữa và bảo dưỡng TV,34,4,0,157
Sửa chữa và bảo dưỡng nồi cơm điện,22,8,0,63
Sửa chữa và bảo dưỡng ô tô,10,19,0,165
Sửa chữa và bảo dưỡng nồi cơm điện,27,27,0,81
Sửa chữa và bảo dưỡng máy giặt,12,8,0,111
Sửa chữa và bảo dưỡng nồi cơm điện,12,8,0,50
Sửa chữa và bảo dưỡng ô tô,23,5,1,241
Sửa chữa và bảo dưỡng TV,13,28,1,108
Sửa chữa và bảo dưỡng TV,29,8,1,129
Sửa chữa và bảo dưỡng máy tính,5,8,0,34
Sửa chữa và bảo dưỡng TV,22,4,0,126
Sửa chữa và bảo dưỡng máy tính,7,4,1,79
Sửa chữa và bảo dưỡng TV,22,5,0,136
Sửa chữa và bảo dưỡng hệ thống nước,32,11,1,162
Sửa chữa và bảo dưỡng TV,5,0,0,121
Sửa chữa và bảo dưỡng tủ lạnh,11,3,0,108
Sửa chữa và bảo dưỡng điện thoại,7,2,0,74
Sửa chữa và bảo dưỡng hệ thống nước,15,2,0,126
Sửa chữa và bảo dưỡng máy tính,5,9,0,54
Sửa chữa và bảo dưỡng điện thoại,29,9,0,96
Sửa chữa và bảo dưỡng nồi cơm điện,1,2,0,56
Sửa chữa và bảo dưỡng nồi cơm điện,21,3,1,84
Sửa chữa và bảo dưỡng ô tô,28,6,1,270
Sửa chữa và bảo dưỡng ô tô,3,29,0,191
Sửa chữa và bảo dưỡng máy tính,9,10,1,60
Sửa chữa và bảo dưỡng tủ lạnh,20,7,0,119
Sửa chữa và bảo dưỡng TV,14,5,1,130
Sửa chữa và bảo dưỡng ô tô,13,9,1,232
Sửa chữa và bảo dưỡng điện dân dụng,1,18,0,105
Sửa chữa và bảo dưỡng xe máy,4,8,0,67
Sửa chữa và bảo dưỡng máy in,5,12,0,61
Sửa chữa và bảo dưỡng tủ lạnh,11,3,1,129
Sửa chữa và bảo dưỡng ô tô,7,5,1,189
Sửa chữa và bảo dưỡng lò vi sóng,3,7,0,67
Sửa chữa và bảo dưỡng tủ lạnh,11,3,1,127
Sửa chữa và bảo dưỡng máy in,31,4,0,136
Sửa chữa và bảo dưỡng nồi cơm điện,4,10,1,40
Sửa chữa và bảo dưỡng điện thoại,11,5,0,70
Sửa chữa và bảo dưỡng máy lạnh,26,3,1,110
Sửa chữa và bảo dưỡng laptop,29,8,0,129
Sửa chữa và bảo dưỡng máy lạnh,1,7,0,111
Sửa chữa và bảo dưỡng quạt điện,10,14,0,34
Sửa chữa và bảo dưỡng ô tô,38,9,1,246
Sửa chữa và bảo dưỡng tủ lạnh,6,25,0,48
Sửa chữa và bảo dưỡng xe máy,18,17,0,100
Sửa chữa và bảo dưỡng máy lạnh,15,27,0,142
Sửa chữa và bảo dưỡng TV,2,7,0,88
Sửa chữa và bảo dưỡng điện thoại,12,24,1,65
Sửa chữa và bảo dưỡng máy giặt,18,3,0,150
Sửa chữa và bảo dưỡng máy in,23,5,1,119
Sửa chữa và bảo dưỡng máy giặt,35,8,0,165
Sửa chữa và bảo dưỡng máy tính,20,4,1,118
Sửa chữa và bảo dưỡng TV,19,6,1,143
Sửa chữa và bảo dưỡng máy lạnh,18,3,0,159
Sửa chữa và bảo dưỡng điện dân dụng,28,7,1,136
Sửa chữa và bảo dưỡng lò vi sóng,13,18,0,78
Sửa chữa và bảo dưỡng máy tính,16,6,1,110
Sửa chữa và bảo dưỡng hệ thống nước,23,8,0,138
Sửa chữa và bảo dưỡng lò vi sóng,22,5,1,133
Sửa chữa và bảo dưỡng máy giặt,6,10,0,98
Sửa chữa và bảo dưỡng máy in,2,29,1,45
Sửa chữa và bảo dưỡng laptop,19,2,0,129
Sửa chữa và bảo dưỡng hệ thống nước,40,4,0,191
Sửa chữa và bảo dưỡng xe máy,8,15,0,71
Sửa chữa và bảo dưỡng máy in,10,2,1,103
Sửa chữa và bảo dưỡng xe máy,30,7,0,139
Sửa chữa và bảo dưỡng máy in,4,8,1,68
Sửa chữa và bảo dưỡng xe máy,8,6,1,100
Sửa chữa và bảo dưỡng ô tô,12,3,0,215
Sửa chữa và bảo dưỡng máy giặt,34,2,0,199
Sửa chữa và bảo dưỡng hệ thống nước,3,5,1,126
Sửa chữa và bảo dưỡng TV,5,9,0,77
Sửa chữa và bảo dưỡng máy lạnh,18,7,1,170
Sửa chữa và bảo dưỡng TV,48,29,1,165
Sửa chữa và bảo dưỡng xe máy,25,7,0,114
Sửa chữa và bảo dưỡng điện dân dụng,27,5,1,140
Sửa chữa và bảo dưỡng hệ thống nước,37,9,1,166
Sửa chữa và bảo dưỡng quạt điện,9,13,1,43
Sửa chữa và bảo dưỡng TV,25,28,0,130
Sửa chữa và bảo dưỡng máy giặt,4,4,0,112
Sửa chữa và bảo dưỡng hệ thống nước,25,2,1,158
Sửa chữa và bảo dưỡng điện dân dụng,35,13,0,138
Sửa chữa và bảo dưỡng máy in,29,4,0,123
