service,distance,experience,hour,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng máy tính,30,19,6,0,104
Sửa chữa và bảo dưỡng máy in,25,8,19,1,115
Sửa chữa và bảo dưỡng lò vi sóng,20,9,11,0,91
Sửa chữa và bảo dưỡng laptop,29,5,11,0,144
Sửa chữa và bảo dưỡng quạt điện,39,1,9,1,123
Sửa chữa và bảo dưỡng máy tính,3,15,20,0,44
Sửa chữa và bảo dưỡng ô tô,8,29,12,0,190
Sửa chữa và bảo dưỡng TV,4,5,14,1,106
Sửa chữa và bảo dưỡng máy lạnh,7,9,18,1,167
Sửa chữa và bảo dưỡng máy tính,16,5,4,0,92
Sửa chữa và bảo dưỡng hệ thống nước,4,8,3,0,93
Sửa chữa và bảo dưỡng máy lạnh,16,2,16,1,173
Sửa chữa và bảo dưỡng điện thoại,22,10,8,1,93
Sửa chữa và bảo dưỡng nồi cơm điện,35,7,19,1,118
Sửa chữa và bảo dưỡng máy in,27,9,6,0,96
Sửa chữa và bảo dưỡng điện dân dụng,28,4,5,0,147
Sửa chữa và bảo dưỡng máy giặt,11,20,17,1,113
Sửa chữa và bảo dưỡng điện thoại,2,3,3,0,53
Sửa chữa và bảo dưỡng hệ thống nước,25,8,11,0,150
Sửa chữa và bảo dưỡng ô tô,23,11,12,0,193
Sửa chữa và bảo dưỡng laptop,3,12,19,1,85
Sửa chữa và bảo dưỡng quạt điện,11,3,13,0,55
Sửa chữa và bảo dưỡng máy in,5,5,16,1,80
Sửa chữa và bảo dưỡng quạt điện,16,6,5,0,66
Sửa chữa và bảo dưỡng điện thoại,22,8,7,1,95
Sửa chữa và bảo dưỡng quạt điện,10,24,8,1,38
Sửa chữa và bảo dưỡng điện dân dụng,17,9,3,0,100
Sửa chữa và bảo dưỡng điện thoại,10,2,21,0,67
Sửa chữa và bảo dưỡng TV,12,4,23,0,104
Sửa chữa và bảo dưỡng laptop,11,4,11,0,105
Sửa chữa và bảo dưỡng máy tính,5,8,23,0,51
Sửa chữa và bảo dưỡng điện thoại,29,6,22,0,101
Sửa chữa và bảo dưỡng TV,10,21,8,1,107
Sửa chữa và bảo dưỡng lò vi sóng,17,5,15,1,105
Sửa chữa và bảo dưỡng quạt điện,1,9,9,1,20
Sửa chữa và bảo dưỡng tủ lạnh,29,8,16,1,162
Sửa chữa và bảo dưỡng lò vi sóng,13,3,19,1,111
Sửa chữa và bảo dưỡng laptop,5,5,13,0,92
Sửa chữa và bảo dưỡng hệ thống nước,11,9,0,0,89
Sửa chữa và bảo dưỡng điện dân dụng,23,20,4,0,107
Sửa chữa và bảo dưỡng laptop,2,4,15,1,98
Sửa chữa và bảo dưỡng quạt điện,35,6,15,1,114
Sửa chữa và bảo dưỡng tủ lạnh,2,4,3,0,113
Sửa chữa và bảo dưỡng TV,3,4,16,1,90
Sửa chữa và bảo dưỡng xe máy,2,4,4,0,76
Sửa chữa và bảo dưỡng nồi cơm điện,27,2,23,0,98
Sửa chữa và bảo dưỡng máy lạnh,2,9,21,0,116
Sửa chữa và bảo dưỡng lò vi sóng,39,1,4,0,158
Sửa chữa và bảo dưỡng TV,33,6,15,1,157
Sửa chữa và bảo dưỡng máy giặt,2,2,13,0,125
Sửa chữa và bảo dưỡng điện thoại,8,22,13,0,44
Sửa chữa và bảo dưỡng tủ lạnh,7,5,8,1,117
Sửa chữa và bảo dưỡng quạt điện,1,6,5,0,27
Sửa chữa và bảo dưỡng máy in,15,6,9,1,113
Sửa chữa và bảo dưỡng máy giặt,20,0,12,0,174
Sửa chữa và bảo dưỡng hệ thống nước,10,6,2,0,120
Sửa chữa và bảo dưỡng hệ thống nước,17,29,6,0,113
Sửa chữa và bảo dưỡng TV,25,6,7,1,135
Sửa chữa và bảo dưỡng máy in,33,29,20,0,105
Sửa chữa và bảo dưỡng điện dân dụng,8,2,5,0,107
Sửa chữa và bảo dưỡng quạt điện,1,6,19,1,40
Sửa chữa và bảo dưỡng máy in,10,22,7,1,80
Sửa chữa và bảo dưỡng hệ thống nước,15,3,20,0,143
Sửa chữa và bảo dưỡng máy giặt,2,7,14,1,113
Sửa chữa và bảo dưỡng nồi cơm điện,5,6,10,0,53
Sửa chữa và bảo dưỡng laptop,12,4,5,0,114
Sửa chữa và bảo dưỡng lò vi sóng,16,3,11,0,94
Sửa chữa và bảo dưỡng điện dân dụng,33,4,21,0,153
Sửa chữa và bảo dưỡng ô tô,27,27,6,0,213
Sửa chữa và bảo dưỡng điện dân dụng,18,2,10,0,138
Sửa chữa và bảo dưỡng nồi cơm điện,39,12,10,0,102
Sửa chữa và bảo dưỡng tủ lạnh,20,4,6,0,144
Sửa chữa và bảo dưỡng nồi cơm điện,17,2,1,0,85
Sửa chữa và bảo dưỡng xe máy,30,3,0,0,130
Sửa chữa và bảo dưỡng quạt điện,45,4,23,0,117
Sửa chữa và bảo dưỡng laptop,4,7,17,1,88
Sửa chữa và bảo dưỡng lò vi sóng,15,14,9,1,91
Sửa chữa và bảo dưỡng điện dân dụng,34,5,7,1,143
Sửa chữa và bảo dưỡng máy giặt,11,3,13,0,126
Sửa chữa và bảo dưỡng lò vi sóng,7,8,14,1,65
Sửa chữa và bảo dưỡng laptop,12,9,11,0,81
Sửa chữa và bảo dưỡng tủ lạnh,14,2,18,1,154
Sửa chữa và bảo dưỡng laptop,28,12,2,0,129
Sửa chữa và bảo dưỡng điện dân dụng,36,4,21,0,146
Sửa chữa và bảo dưỡng hệ thống nước,24,8,16,1,138
Sửa chữa và bảo dưỡng xe máy,9,4,10,0,71
Sửa chữa và bảo dưỡng quạt điện,5,8,4,0,20
Sửa chữa và bảo dưỡng nồi cơm điện,8,6,17,1,57
Sửa chữa và bảo dưỡng máy giặt,17,27,21,0,123
Sửa chữa và bảo dưỡng máy giặt,24,5,12,0,156
Sửa chữa và bảo dưỡng máy giặt,30,23,10,0,146
Sửa chữa và bảo dưỡng máy giặt,17,5,10,0,148
Sửa chữa và bảo dưỡng quạt điện,14,11,8,1,47
Sửa chữa và bảo dưỡng laptop,30,14,5,0,135
Sửa chữa và bảo dưỡng máy in,34,3,3,0,122
Sửa chữa và bảo dưỡng laptop,3,16,23,0,71
Sửa chữa và bảo dưỡng nồi cơm điện,21,8,22,0,65
Sửa chữa và bảo dưỡng laptop,8,4,16,1,98
Sửa chữa và bảo dưỡng xe máy,2,2,2,0,90
Sửa chữa và bảo dưỡng TV,16,3,8,1,137
Sửa chữa và bảo dưỡng ô tô,36,6,8,1,294
Sửa chữa và bảo dưỡng máy lạnh,16,6,21,0,186
Sửa chữa và bảo dưỡng điện dân dụng,30,6,5,0,147
Sửa chữa và bảo dưỡng máy lạnh,39,8,17,1,208
Sửa chữa và bảo dưỡng ô tô,2,18,16,1,184
Sửa chữa và bảo dưỡng quạt điện,24,5,21,0,82
Sửa chữa và bảo dưỡng máy in,37,5,19,1,141
Sửa chữa và bảo dưỡng nồi cơm điện,34,9,16,1,97
Sửa chữa và bảo dưỡng máy in,2,8,23,0,58
Sửa chữa và bảo dưỡng máy giặt,9,5,11,0,108
Sửa chữa và bảo dưỡng máy in,6,4,13,0,66
Sửa chữa và bảo dưỡng nồi cơm điện,17,12,17,1,60
Sửa chữa và bảo dưỡng điện thoại,17,13,13,0,65
Sửa chữa và bảo dưỡng máy giặt,3,2,9,1,139
Sửa chữa và bảo dưỡng TV,6,2,7,1,130
Sửa chữa và bảo dưỡng máy in,28,14,23,0,108
Sửa chữa và bảo dưỡng máy in,26,11,2,0,103
Sửa chữa và bảo dưỡng laptop,7,10,10,0,82
Sửa chữa và bảo dưỡng điện thoại,7,8,15,1,51
Sửa chữa và bảo dưỡng máy tính,6,29,9,1,66
Sửa chữa và bảo dưỡng điện thoại,28,3,22,0,98
Sửa chữa và bảo dưỡng nồi cơm điện,16,4,11,0,74
Sửa chữa và bảo dưỡng máy giặt,21,6,1,0,147
Sửa chữa và bảo dưỡng hệ thống nước,16,9,22,0,134
Sửa chữa và bảo dưỡng máy tính,35,2,5,0,147
Sửa chữa và bảo dưỡng điện dân dụng,44,2,15,1,179
Sửa chữa và bảo dưỡng xe máy,25,4,18,1,129
Sửa chữa và bảo dưỡng điện dân dụng,21,3,1,0,125
Sửa chữa và bảo dưỡng máy giặt,14,3,2,0,145
Sửa chữa và bảo dưỡng nồi cơm điện,6,21,21,0,29
Sửa chữa và bảo dưỡng TV,2,16,7,1,71
Sửa chữa và bảo dưỡng hệ thống nước,5,3,5,0,124
Sửa chữa và bảo dưỡng xe máy,17,9,23,0,70
Sửa chữa và bảo dưỡng hệ thống nước,46,2,1,0,221
Sửa chữa và bảo dưỡng xe máy,18,28,17,1,97
Sửa chữa và bảo dưỡng laptop,41,5,0,0,169
Sửa chữa và bảo dưỡng tủ lạnh,9,5,18,1,135
Sửa chữa và bảo dưỡng máy giặt,28,28,11,0,168
Sửa chữa và bảo dưỡng điện dân dụng,14,2,1,0,121
Sửa chữa và bảo dưỡng điện thoại,16,10,0,0,66
Sửa chữa và bảo dưỡng máy lạnh,14,6,20,0,136
Sửa chữa và bảo dưỡng điện dân dụng,39,7,11,0,154
Sửa chữa và bảo dưỡng tủ lạnh,25,7,20,0,142
Sửa chữa và bảo dưỡng điện dân dụng,25,8,2,0,123
Sửa chữa và bảo dưỡng máy in,3,6,23,0,68
Sửa chữa và bảo dưỡng máy lạnh,2,8,23,0,129
Sửa chữa và bảo dưỡng quạt điện,8,24,23,0,30
Sửa chữa và bảo dưỡng lò vi sóng,1,4,5,0,68
Sửa chữa và bảo dưỡng nồi cơm điện,8,7,12,0,48
Sửa chữa và bảo dưỡng tủ lạnh,29,8,22,0,149
Sửa chữa và bảo dưỡng ô tô,2,8,4,0,185
Sửa chữa và bảo dưỡng máy in,7,6,0,0,76
Sửa chữa và bảo dưỡng TV,5,23,7,1,94
Sửa chữa và bảo dưỡng nồi cơm điện,8,4,2,0,54
Sửa chữa và bảo dưỡng tủ lạnh,25,3,23,0,138
Sửa chữa và bảo dưỡng lò vi sóng,9,12,18,1,86
Sửa chữa và bảo dưỡng điện thoại,36,17,20,0,109
Sửa chữa và bảo dưỡng lò vi sóng,4,9,19,1,66
Sửa chữa và bảo dưỡng laptop,10,21,2,0,79
Sửa chữa và bảo dưỡng nồi cơm điện,24,4,3,0,89
Sửa chữa và bảo dưỡng laptop,17,15,21,0,105
Sửa chữa và bảo dưỡng điện thoại,5,5,6,0,51
Sửa chữa và bảo dưỡng máy tính,28,6,2,0,112
Sửa chữa và bảo dưỡng quạt điện,25,2,1,0,84
Sửa chữa và bảo dưỡng máy tính,35,3,22,0,127
Sửa chữa và bảo dưỡng điện thoại,27,6,10,0,107
Sửa chữa và bảo dưỡng máy tính,26,2,13,0,118
Sửa chữa và bảo dưỡng tủ lạnh,29,8,21,0,152
Sửa chữa và bảo dưỡng TV,21,8,9,1,119
Sửa chữa và bảo dưỡng máy in,12,4,22,0,97
Sửa chữa và bảo dưỡng máy giặt,33,4,4,0,161
Sửa chữa và bảo dưỡng laptop,13,3,7,1,113
Sửa chữa và bảo dưỡng lò vi sóng,8,7,1,0,79
Sửa chữa và bảo dưỡng hệ thống nước,22,9,18,1,123
Sửa chữa và bảo dưỡng ô tô,41,4,3,0,284
Sửa chữa và bảo dưỡng quạt điện,13,2,18,1,74
Sửa chữa và bảo dưỡng quạt điện,22,2,7,1,92
Sửa chữa và bảo dưỡng TV,18,11,2,0,101
Sửa chữa và bảo dưỡng tủ lạnh,3,10,23,0,105
Sửa chữa và bảo dưỡng điện thoại,15,0,10,0,110
Sửa chữa và bảo dưỡng máy lạnh,13,15,21,0,132
Sửa chữa và bảo dưỡng TV,30,9,7,1,143
Sửa chữa và bảo dưỡng máy giặt,31,2,0,0,188
Sửa chữa và bảo dưỡng ô tô,21,6,15,1,251
Sửa chữa và bảo dưỡng máy tính,9,2,2,0,87
Sửa chữa và bảo dưỡng máy lạnh,15,4,7,1,156
Sửa chữa và bảo dưỡng hệ thống nước,4,2,13,0,103
Sửa chữa và bảo dưỡng máy in,10,29,19,1,78
Sửa chữa và bảo dưỡng điện thoại,41,3,11,0,118
Sửa chữa và bảo dưỡng máy in,32,3,2,0,130
Sửa chữa và bảo dưỡng xe máy,14,9,2,0,91
Sửa chữa và bảo dưỡng điện thoại,47,5,1,0,147
Sửa chữa và bảo dưỡng laptop,20,22,5,0,109
Sửa chữa và bảo dưỡng laptop,29,23,4,0,112
Sửa chữa và bảo dưỡng máy lạnh,10,9,8,1,144
Sửa chữa và bảo dưỡng máy lạnh,38,4,6,0,195
Sửa chữa và bảo dưỡng xe máy,13,23,16,1,77
Sửa chữa và bảo dưỡng máy tính,11,4,15,1,90
Sửa chữa và bảo dưỡng laptop,10,16,19,1,71
Sửa chữa và bảo dưỡng máy tính,9,15,1,0,55
Sửa chữa và bảo dưỡng ô tô,23,8,11,0,197
Sửa chữa và bảo dưỡng xe máy,25,6,15,1,140
Sửa chữa và bảo dưỡng ô tô,23,3,18,1,230
Sửa chữa và bảo dưỡng nồi cơm điện,16,0,8,1,102
Sửa chữa và bảo dưỡng máy giặt,3,3,22,0,94
Sửa chữa và bảo dưỡng TV,27,3,18,1,160
Sửa chữa và bảo dưỡng ô tô,18,8,23,0,203
Sửa chữa và bảo dưỡng máy tính,9,19,10,0,48
Sửa chữa và bảo dưỡng xe máy,34,18,3,0,114
Sửa chữa và bảo dưỡng máy giặt,1,7,6,0,126
Sửa chữa và bảo dưỡng máy giặt,21,7,21,0,139
Sửa chữa và bảo dưỡng máy tính,23,8,14,1,91
Sửa chữa và bảo dưỡng TV,9,11,6,0,79
Sửa chữa và bảo dưỡng máy tính,3,5,20,0,65
Sửa chữa và bảo dưỡng TV,3,9,2,0,80
Sửa chữa và bảo dưỡng TV,7,5,21,0,85
Sửa chữa và bảo dưỡng tủ lạnh,30,2,4,0,164
Sửa chữa và bảo dưỡng lò vi sóng,7,6,19,1,84
Sửa chữa và bảo dưỡng lò vi sóng,18,2,20,0,115
Sửa chữa và bảo dưỡng điện thoại,21,3,8,1,97
Sửa chữa và bảo dưỡng xe máy,13,2,2,0,96
Sửa chữa và bảo dưỡng máy giặt,8,2,12,0,132
Sửa chữa và bảo dưỡng điện dân dụng,10,9,21,0,97
Sửa chữa và bảo dưỡng máy lạnh,10,21,13,0,128
Sửa chữa và bảo dưỡng laptop,19,9,14,1,119
Sửa chữa và bảo dưỡng tủ lạnh,35,9,13,0,148
Sửa chữa và bảo dưỡng điện dân dụng,3,28,17,1,76
Sửa chữa và bảo dưỡng tủ lạnh,17,2,14,1,157
Sửa chữa và bảo dưỡng xe máy,23,6,15,1,135
Sửa chữa và bảo dưỡng điện thoại,35,11,23,0,111
Sửa chữa và bảo dưỡng máy tính,15,5,6,0,89
Sửa chữa và bảo dưỡng TV,15,6,8,1,126
Sửa chữa và bảo dưỡng quạt điện,18,6,8,1,81
Sửa chữa và bảo dưỡng điện thoại,7,6,9,1,63
Sửa chữa và bảo dưỡng máy lạnh,3,29,22,0,129
Sửa chữa và bảo dưỡng điện thoại,6,12,4,0,42
Sửa chữa và bảo dưỡng TV,2,24,13,0,69
Sửa chữa và bảo dưỡng TV,15,5,2,0,132
Sửa chữa và bảo dưỡng máy in,2,7,10,0,68
Sửa chữa và bảo dưỡng hệ thống nước,20,7,2,0,143
Sửa chữa và bảo dưỡng lò vi sóng,16,5,23,0,94
Sửa chữa và bảo dưỡng TV,4,13,18,1,90
Sửa chữa và bảo dưỡng tủ lạnh,34,8,23,0,165
Sửa chữa và bảo dưỡng hệ thống nước,35,6,1,0,163
Sửa chữa và bảo dưỡng lò vi sóng,13,9,20,0,69
Sửa chữa và bảo dưỡng nồi cơm điện,49,5,13,0,136
Sửa chữa và bảo dưỡng điện dân dụng,7,5,2,0,86
Sửa chữa và bảo dưỡng máy lạnh,4,3,0,0,132
Sửa chữa và bảo dưỡng ô tô,16,5,15,1,205
Sửa chữa và bảo dưỡng máy in,8,4,9,1,81
Sửa chữa và bảo dưỡng máy lạnh,14,5,17,1,172
Sửa chữa và bảo dưỡng xe máy,6,3,8,1,98
Sửa chữa và bảo dưỡng TV,29,17,18,1,156
Sửa chữa và bảo dưỡng điện dân dụng,18,8,18,1,88
Sửa chữa và bảo dưỡng TV,13,6,21,0,108
Sửa chữa và bảo dưỡng máy lạnh,2,27,23,0,100
Sửa chữa và bảo dưỡng máy giặt,14,9,1,0,127
Sửa chữa và bảo dưỡng lò vi sóng,11,10,11,0,66
Sửa chữa và bảo dưỡng hệ thống nước,39,27,19,1,167
Sửa chữa và bảo dưỡng tủ lạnh,5,3,18,1,118
Sửa chữa và bảo dưỡng hệ thống nước,14,9,17,1,103
Sửa chữa và bảo dưỡng tủ lạnh,39,5,15,1,196
Sửa chữa và bảo dưỡng nồi cơm điện,20,4,18,1,86
Sửa chữa và bảo dưỡng hệ thống nước,4,2,1,0,116
Sửa chữa và bảo dưỡng hệ thống nước,26,8,8,1,129
Sửa chữa và bảo dưỡng máy lạnh,31,5,17,1,207
Sửa chữa và bảo dưỡng điện dân dụng,4,16,21,0,59
Sửa chữa và bảo dưỡng điện dân dụng,1,6,21,0,75
Sửa chữa và bảo dưỡng hệ thống nước,9,8,0,0,85
Sửa chữa và bảo dưỡng điện dân dụng,1,4,1,0,59
Sửa chữa và bảo dưỡng lò vi sóng,2,3,20,0,74
Sửa chữa và bảo dưỡng quạt điện,38,2,17,1,126
Sửa chữa và bảo dưỡng xe máy,4,2,3,0,82
Sửa chữa và bảo dưỡng tủ lạnh,12,21,10,0,103
Sửa chữa và bảo dưỡng điện dân dụng,44,5,17,1,174
Sửa chữa và bảo dưỡng máy in,17,9,11,0,87
Sửa chữa và bảo dưỡng máy in,26,9,12,0,86
Sửa chữa và bảo dưỡng máy giặt,7,5,14,1,117
Sửa chữa và bảo dưỡng tủ lạnh,9,7,3,0,108
Sửa chữa và bảo dưỡng điện thoại,17,3,3,0,80
Sửa chữa và bảo dưỡng TV,33,8,7,1,143
Sửa chữa và bảo dưỡng TV,12,8,10,0,97
Sửa chữa và bảo dưỡng TV,34,7,18,1,146
Sửa chữa và bảo dưỡng ô tô,39,14,20,0,260
Sửa chữa và bảo dưỡng ô tô,9,14,2,0,199
Sửa chữa và bảo dưỡng điện thoại,40,16,14,1,118
Sửa chữa và bảo dưỡng quạt điện,23,4,2,0,76
Sửa chữa và bảo dưỡng TV,28,4,23,0,140
Sửa chữa và bảo dưỡng máy lạnh,8,2,18,1,163
Sửa chữa và bảo dưỡng điện thoại,2,5,16,1,61
Sửa chữa và bảo dưỡng máy lạnh,11,3,9,1,149
Sửa chữa và bảo dưỡng TV,1,25,1,0,82
Sửa chữa và bảo dưỡng hệ thống nước,1,9,16,1,84
Sửa chữa và bảo dưỡng máy giặt,9,5,23,0,117
Sửa chữa và bảo dưỡng máy giặt,2,2,8,1,129
Sửa chữa và bảo dưỡng điện thoại,39,19,10,0,110
Sửa chữa và bảo dưỡng ô tô,13,5,7,1,228
Sửa chữa và bảo dưỡng hệ thống nước,19,6,7,1,154
Sửa chữa và bảo dưỡng máy giặt,13,6,8,1,141
Sửa chữa và bảo dưỡng điện thoại,39,28,17,1,123
Sửa chữa và bảo dưỡng máy giặt,8,4,20,0,113
Sửa chữa và bảo dưỡng nồi cơm điện,16,22,0,0,59
Sửa chữa và bảo dưỡng nồi cơm điện,26,5,14,1,106
Sửa chữa và bảo dưỡng tủ lạnh,3,28,11,0,91
Sửa chữa và bảo dưỡng ô tô,20,3,15,1,224
Sửa chữa và bảo dưỡng TV,43,4,23,0,166
Sửa chữa và bảo dưỡng lò vi sóng,39,5,17,1,140
Sửa chữa và bảo dưỡng điện dân dụng,20,7,5,0,118
Sửa chữa và bảo dưỡng lò vi sóng,14,7,5,0,101
Sửa chữa và bảo dưỡng điện dân dụng,11,5,20,0,98
Sửa chữa và bảo dưỡng tủ lạnh,12,17,4,0,116
Sửa chữa và bảo dưỡng máy in,12,3,12,0,79
Sửa chữa và bảo dưỡng laptop,7,0,10,0,108
Sửa chữa và bảo dưỡng laptop,10,2,4,0,118
Sửa chữa và bảo dưỡng lò vi sóng,10,6,18,1,94
Sửa chữa và bảo dưỡng máy in,25,9,15,1,108
Sửa chữa và bảo dưỡng điện thoại,10,6,2,0,68
Sửa chữa và bảo dưỡng nồi cơm điện,12,29,15,1,54
Sửa chữa và bảo dưỡng xe máy,20,4,20,0,109
Sửa chữa và bảo dưỡng máy tính,13,6,11,0,87
Sửa chữa và bảo dưỡng TV,23,6,21,0,134
Sửa chữa và bảo dưỡng điện thoại,14,6,19,1,86
Sửa chữa và bảo dưỡng máy in,27,6,20,0,143
Sửa chữa và bảo dưỡng tủ lạnh,45,20,1,0,162
Sửa chữa và bảo dưỡng máy giặt,28,4,0,0,172
Sửa chữa và bảo dưỡng TV,25,3,12,0,146
Sửa chữa và bảo dưỡng máy in,44,5,5,0,138
Sửa chữa và bảo dưỡng ô tô,32,26,14,1,251
Sửa chữa và bảo dưỡng ô tô,1,8,23,0,142
Sửa chữa và bảo dưỡng tủ lạnh,1,21,6,0,79
Sửa chữa và bảo dưỡng nồi cơm điện,11,20,16,1,51
Sửa chữa và bảo dưỡng điện thoại,14,1,22,0,85
Sửa chữa và bảo dưỡng nồi cơm điện,18,3,19,1,87
Sửa chữa và bảo dưỡng lò vi sóng,24,8,10,0,105
Sửa chữa và bảo dưỡng nồi cơm điện,5,7,2,0,41
Sửa chữa và bảo dưỡng điện thoại,30,3,22,0,117
Sửa chữa và bảo dưỡng ô tô,36,7,7,1,718
Sửa chữa và bảo dưỡng TV,2,8,16,1,85
Sửa chữa và bảo dưỡng TV,1,5,3,0,87
Sửa chữa và bảo dưỡng máy in,39,2,12,0,146
Sửa chữa và bảo dưỡng TV,15,2,15,1,130
Sửa chữa và bảo dưỡng lò vi sóng,21,6,13,0,115
Sửa chữa và bảo dưỡng máy in,11,8,1,0,75
Sửa chữa và bảo dưỡng hệ thống nước,44,10,1,0,178
Sửa chữa và bảo dưỡng máy giặt,11,4,3,0,111
Sửa chữa và bảo dưỡng laptop,22,8,16,1,117
Sửa chữa và bảo dưỡng lò vi sóng,8,3,3,0,82
Sửa chữa và bảo dưỡng lò vi sóng,35,3,21,0,139
Sửa chữa và bảo dưỡng quạt điện,18,3,18,1,75
Sửa chữa và bảo dưỡng máy in,8,8,1,0,62
